symbol,token,name
MARALOVER,2112,MARALOVER
ICICIGI,21770,ICICIGI
RHFL,21733,RHFL
ORICONENT,10159,ORICONENT
ADANIENSOL,10217,ADANIENSOL
CSLFINANCE,10350,CSLFINANCE
DGCONTENT,10346,DGCONTENT
UTISENSETF,10515,UTISENSETF
MODTHREAD,2241,MODTHREAD
POWERMECH,10473,POWERMECH
PNB,10666,PNB
SILVERADD,10761,SILVERADD
INFRAIETF,10723,INFRAIETF
JSFB,22663,JSFB
NUCLEUS,10791,NUCLEUS
SURANAT&P,10700,SURANAT&P
MOQLTYINAV,10830,MOQLTYINAV
CAPITALSFB,22675,CAPITALSFB
MRF,2277,MRF
INFOBEAN,11027,INFOBEAN
KSOLVES,11060,KSOLVES
CREATIVE,11155,CREATIVE
HDFCGROWTH,11241,HDFCGROWTH
UNIENTER,11293,UNIENTER
IGL,11262,IGL
LUXIND,11301,LUXIND
HAL,2303,HAL
GICHSGFIN,1139,GICHSGFIN
SPANDANA,11435,SPANDANA
KRITINUT,11432,KRITINUT
HDFCLOWVOL,11547,HDFCLOWVOL
NCC,2319,NCC
ASTRAMICRO,11618,ASTRAMICRO
JPPOWER,11763,JPPOWER
DWARKESH,11667,DWARKESH
GMBREW,1168,GMBREW
GODFRYPHLP,1181,GODFRYPHLP
GLAND,1186,GLAND
MEDANTA,11956,MEDANTA
SATINDLTD,12015,SATINDLTD
AURIONPRO,12022,AURIONPRO
DOLATALGO,12124,DOLATALGO
KAYNES,12092,KAYNES
JNKINDIA,23621,JNKINDIA
GREAVESCOT,1235,GREAVESCOT
AADHARHFC,23729,AADHARHFC
GSFC,1247,GSFC
ABSLPSE,23806,ABSLPSE
TBOTEK,23740,TBOTEK
GODIGIT,23799,GODIGIT
NELCO,2388,NELCO
ROUTE,128,ROUTE
ORIENTCER,13111,ORIENTCER
UNIPARTS,13057,UNIPARTS
QUICKHEAL,13116,QUICKHEAL
PVRINOX,13147,PVRINOX
ROHLTD,13182,ROHLTD
TOP100CASE,24081,TOP100CASE
NEULANDLAB,2406,NEULANDLAB
COMMOIETF,13198,COMMOIETF
INDOTECH,13275,INDOTECH
GSPL,13197,GSPL
AFSL,13288,AFSL
KKCL,13381,KKCL
RELAXO,24225,RELAXO
VOLTAMP,13577,VOLTAMP
RADIANTCMS,13580,RADIANTCMS
ANANTRAJ,13620,ANANTRAJ
ESTER,24265,ESTER
SAH,13689,SAH
ELECON,13643,ELECON
LIQUIDSHRI,24374,LIQUIDSHRI
VISHWARAJ,13702,VISHWARAJ
ASHIANA,24403,ASHIANA
NKIND,2439,NKIND
KARMAENG,24385,KARMAENG
FLUOROCHEM,13750,FLUOROCHEM
KUANTUM,13870,KUANTUM
LTFOODS,13816,LTFOODS
HIRECT,13890,HIRECT
MAITHANALL,24538,MAITHANALL
HINDOILEXP,1403,HINDOILEXP
SARLAPOLY,14043,SARLAPOLY
ASMS,14064,ASMS
PTL,14101,PTL
AVANTEL,24610,AVANTEL
SAGCEM,14068,SAGCEM
PITTIENG,14134,PITTIENG
RUBFILA,24730,RUBFILA
RPEL,24735,RPEL
SMSPHARMA,14329,SMSPHARMA
NCLIND,14490,NCLIND
MANCREDIT,24823,MANCREDIT
INTERARCH,24909,INTERARCH
TRITURBINE,25584,TRITURBINE
JISLDVREQS,25684,JISLDVREQS
RUPA,25724,RUPA
POLYMED,25718,POLYMED
CHEMCON,270,CHEMCON
GICRE,277,GICRE
CHEMFAB,2799,CHEMFAB
JUBLINGREA,2783,JUBLINGREA
DUCON,28952,DUCON
LAXMIDENTL,29171,LAXMIDENTL
AGARWALEYE,29452,AGARWALEYE
MOHITIND,29423,MOHITIND
SAIL,2963,SAIL
GROWWN200,29872,GROWWN200
VIVIDHA,29877,VIVIDHA
ATULAUTO,30023,ATULAUTO
WEBELSOLAR,14602,WEBELSOLAR
SRHHYPOLTD,14582,SRHHYPOLTD
ACCURACY,1465,ACCURACY
GOACARBON,14687,GOACARBON
NAGREEKEXP,14702,NAGREEKEXP
AXSENSEX,14742,AXSENSEX
151NSETEST,14782,151NSETEST
041NSETEST,14755,041NSETEST
OMAXE,14853,OMAXE
CENTRALBK,14894,CENTRALBK
LAL,14924,LAL
INDOWIND,14952,INDOWIND
CSBBANK,14966,CSBBANK
CENTUM,14982,CENTUM
PSUBANK,15061,PSUBANK
ADANIPORTS,15083,ADANIPORTS
EDELWEISS,15119,EDELWEISS
INDHOTEL,1512,INDHOTEL
HITECHCORP,15161,HITECHCORP
KAUSHALYA,15136,KAUSHALYA
KIRLPNU,15180,KIRLPNU
INDIAGLYCO,1521,INDIAGLYCO
RKEC,1547,RKEC
RVHL,1565,RVHL
MKPL,16736,MKPL
GOKUL,16705,GOKUL
VINYLINDIA,16821,VINYLINDIA
SINDHUTRAD,16859,SINDHUTRAD
ASHOKAMET,16943,ASHOKAMET
SUMICHEM,17105,SUMICHEM
NEXT50,17181,NEXT50
CYIENTDLM,17187,CYIENTDLM
PSUBANKADD,17616,PSUBANKADD
MOLDTECH,17625,MOLDTECH
VIJIFIN,17691,VIJIFIN
DBCORP,17881,DBCORP
HINDCOPPER,17939,HINDCOPPER
BEARDSELL,17933,BEARDSELL
ADVENZYMES,18039,ADVENZYMES
MINDTECK,18049,MINDTECK
JUBLFOOD,18096,JUBLFOOD
DBREALTY,18124,DBREALTY
HATHWAY,18154,HATHWAY
PYRAMID,18250,PYRAMID
SPAL,18252,SPAL
IVZINGOLD,18292,IVZINGOLD
TCPLPACK,184,TCPLPACK
ISFT,18479,ISFT
NIRAJISPAT,18840,NIRAJISPAT
SETFNIF50,10176,SETFNIF50
KAPSTON,18967,KAPSTON
BALKRISHNA,10181,BALKRISHNA
UNIVASTU,18977,UNIVASTU
JSWINFRA,19020,JSWINFRA
SILLYMONKS,19097,SILLYMONKS
AXISBNKETF,1044,AXISBNKETF
UTINIFTETF,10511,UTINIFTETF
RAMRAT,10485,RAMRAT
MOMENTUM,10693,MOMENTUM
HDFCNEXT50,10619,HDFCNEXT50
OAL,10768,OAL
MOQUALITY,10822,MOQUALITY
CANBK,10794,CANBK
ITETF,19633,ITETF
LIQUIDSBI,19705,LIQUIDSBI
PRICOLLTD,19631,PRICOLLTD
JUNIORBEES,10939,JUNIORBEES
DIVISLAB,10940,DIVISLAB
WELSPUNLIV,11253,WELSPUNLIV
BALAXI,11309,BALAXI
TVTODAY,11275,TVTODAY
BIOCON,11373,BIOCON
SALZERELEC,11399,SALZERELEC
GIPCL,1145,GIPCL
EMIL,11530,EMIL
SALSTEEL,11634,SALSTEEL
WELENT,11626,WELENT
NTPC,11630,NTPC
NARMADA,11627,NARMADA
INDOCO,11677,INDOCO
JBMA,11655,JBMA
SAKSOFT,11794,SAKSOFT
EVEREADY,11782,EVEREADY
NH,11840,NH
ICIL,11987,ICIL
HTMEDIA,11979,HTMEDIA
GENUSPOWER,11905,GENUSPOWER
FIVESTAR,12032,FIVESTAR
HNDFDS,12173,HNDFDS
CASTROLIND,1250,CASTROLIND
GFLLIMITED,1289,GFLLIMITED
AIAENG,13086,AIAENG
EKC,13091,EKC
KERNEX,13121,KERNEX
SULA,13218,SULA
SOLARINDS,13332,SOLARINDS
JKCEMENT,13270,JKCEMENT
SGL,13367,SGL
RATNAMANI,13451,RATNAMANI
ALLCARGO,13501,ALLCARGO
SELAN,13598,SELAN
HINDALCO,1363,HINDALCO
MADHUCON,13671,MADHUCON
SHYAMTEL,13740,SHYAMTEL
CANTABIL,20160,CANTABIL
PARACABLES,13951,PARACABLES
ASHAPURMIN,203,ASHAPURMIN
JASH,13982,JASH
LUMAXTECH,14014,LUMAXTECH
AXISGOLD,20532,AXISGOLD
BBNPPGOLD,20547,BBNPPGOLD
BAJEL,20531,BAJEL
WANBURY,14063,WANBURY
AGI,1412,AGI
INOXINDIA,20607,INOXINDIA
PENIND,20621,PENIND
SIYSIL,14096,SIYSIL
TIMKEN,14198,TIMKEN
HUBTOWN,14203,HUBTOWN
SCHAND,20698,SCHAND
TTL,14314,TTL
FSL,14304,FSL
SURAJEST,20822,SURAJEST
KIRLOSENG,20936,KIRLOSENG
DIVGIITTS,14479,DIVGIITTS
SANOFI,1442,SANOFI
BALAMINES,14501,BALAMINES
TEJASNET,21131,TEJASNET
PALASHSECU,21383,PALASHSECU
TATSILV,21428,TATSILV
THEINVEST,21427,THEINVEST
COCHINSHIP,21508,COCHINSHIP
MODIRUBBER,2229,MODIRUBBER
WORTH,22277,WORTH
